id,loan_amnt,funded_amnt,term,int_rate,installment,grade,sub_grade,emp_length,home_ownership,annual_inc,loan_status,purpose,dti,delinq_2yrs,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,total_pymnt,total_rec_prncp,total_rec_int,last_pymnt_amnt
291,17000,17000,36 months,18.62%,619.89,D,D4,10+ years,OWN,61000,Charged Off,debt_consolidation,32.61,1,Nov-07,4,0,25171,72.7,37,10608.0,7990.0,6392.0,1598.0,409.07
292,22000,22000,36 months,15.26%,765.44,C,C1,10+ years,RENT,61000,Charged Off,car,39.23,0,Aug-03,11,0,29245,28.9,16,19008.0,3740.0,2992.0,748.0,483.43
293,1000,1000,60 months,6.83%,19.72,A,A5,7 years,OWN,21000,Fully Paid,credit_card,27.75,0,Sep-12,16,0,5203,60.1,5,0,1341.5,1000,341.5,14.69
294,4000,4000,36 months,9.74%,128.58,B,B5,< 1 year,OWN,109000,Fully Paid,car,2.62,0,Aug-03,12,1,3213,10.9,16,0,5168.8,4000,1168.8,85.03
295,30000,30000,36 months,12.0%,996.43,B,B5,5 years,RENT,43000,Fully Paid,other,34.81,1,Feb-10,19,0,30855,13.5,49,0,40800.0,30000,10800.0,1354.55
296,14000,14000,36 months,11.45%,461.33,B,B4,1 year,OWN,42000,Fully Paid,medical,22.28,3,Aug-03,15,0,20741,26.0,41,0,18809.0,14000,4809.0,689.7
297,34000,34000,60 months,11.92%,754.94,B,B2,7 years,MORTGAGE,66000,Fully Paid,home_improvement,39.88,3,Jan-85,5,0,40990,79.7,18,0,54264.0,34000,20264.0,981.09
298,22000,22000,36 months,24.1%,864.28,E,E4,10+ years,RENT,22000,Fully Paid,home_improvement,29.19,1,Aug-03,11,0,21228,76.7,12,0,37906.0,22000,15906.0,1024.89
299,12000,12000,36 months,9.78%,385.97,B,B5,5 years,OWN,142000,Fully Paid,car,41.31,0,Jun-95,22,0,35190,89.6,34,0,15520.8,12000,3520.8,495.58
300,21000,21000,60 months,11.22%,458.9,B,B1,< 1 year,RENT,104000,Fully Paid,home_improvement,36.18,0,Jun-95,10,0,22226,98.4,45,0,32781.0,21000,11781.0,474.63
301,12000,12000,60 months,7.38%,239.77,A,A5,4 years,OWN,100000,Fully Paid,debt_consolidation,32.23,0,Apr-99,13,0,19833,21.6,24,0,16428.0,12000,4428.0,161.85
302,6000,6000,36 months,10.78%,195.81,B,B1,< 1 year,MORTGAGE,148000,Fully Paid,other,7.78,1,Aug-03,12,0,6439,82.2,38,0,7940.4,6000,1940.4,230.41
303,25000,25000,60 months,7.85%,505.12,A,A1,8 years,RENT,21000,Charged Off,medical,14.68,0,Mar-90,12,0,3023,10.3,47,14000.0,13750.0,11000.0,2750.0,263.92
304,13000,13000,60 months,13.77%,300.94,C,C2,4 years,OWN,101000,Fully Paid,home_improvement,35.0,0,Aug-03,5,0,40825,56.0,11,0,21950.5,13000,8950.5,212.64
305,10000,10000,60 months,12.77%,226.36,B,B3,4 years,OWN,82000,Fully Paid,home_improvement,8.54,0,Jan-85,6,0,44269,5.0,29,0,16385.0,10000,6385.0,125.36
306,23000,23000,60 months,10.25%,491.52,B,B2,3 years,OWN,40000,Fully Paid,other,43.84,0,Mar-90,24,0,29857,31.0,46,0,34787.5,23000,11787.5,594.85
307,10000,10000,36 months,12.44%,334.25,B,B2,9 years,MORTGAGE,113000,Fully Paid,car,18.25,0,Nov-07,16,0,4283,47.5,27,0,13732.0,10000,3732.0,327.11
308,9000,9000,60 months,19.54%,236.15,D,D3,6 years,OWN,47000,Fully Paid,medical,15.34,0,Sep-12,14,0,15635,62.1,40,0,17793.0,9000,8793.0,155.63
309,14000,14000,60 months,12.26%,313.26,B,B1,9 years,MORTGAGE,131000,Fully Paid,car,25.96,0,Mar-90,25,1,37630,83.7,12,0,22582.0,14000,8582.0,342.13
310,29000,29000,36 months,9.7%,931.67,B,B5,6 years,RENT,47000,Fully Paid,medical,31.16,0,Sep-12,22,0,5933,21.8,13,0,37439.0,29000,8439.0,1292.47
311,10000,10000,36 months,19.26%,367.88,D,D1,4 years,MORTGAGE,134000,Fully Paid,home_improvement,9.61,0,Aug-03,15,0,22561,99.0,42,0,15778.0,10000,5778.0,186.93
312,19000,19000,36 months,22.37%,729.26,E,E4,8 years,RENT,20000,Fully Paid,home_improvement,31.95,0,Aug-03,2,0,46020,59.0,45,0,31750.9,19000,12750.9,596.63
313,35000,35000,60 months,9.84%,740.89,B,B4,2 years,MORTGAGE,55000,Fully Paid,home_improvement,9.28,1,Jun-95,11,2,43913,12.6,5,0,52220.0,35000,17220.0,423.6
314,9000,9000,60 months,5.34%,171.25,A,A4,10+ years,MORTGAGE,136000,Fully Paid,other,40.32,0,Sep-12,18,0,29494,38.5,19,0,11403.0,9000,2403.0,117.44
315,16000,16000,60 months,15.85%,387.81,C,C5,4 years,MORTGAGE,113000,Charged Off,other,2.47,1,Mar-90,20,0,45252,8.0,38,7168.0,11040.0,8832.0,2208.0,575.38
316,34000,34000,36 months,16.56%,1204.76,C,C4,1 year,RENT,140000,Fully Paid,car,28.75,0,Aug-03,21,0,22514,53.5,5,0,50891.2,34000,16891.2,1167.25
317,27000,27000,60 months,10.41%,579.13,B,B4,4 years,MORTGAGE,62000,Fully Paid,car,2.55,0,Aug-03,3,0,37889,16.9,8,0,41053.5,27000,14053.5,669.66
318,19000,19000,36 months,10.94%,621.5,B,B5,2 years,OWN,39000,Fully Paid,credit_card,38.46,0,Aug-03,10,0,7310,60.4,42,0,25235.8,19000,6235.8,770.02
319,17000,17000,36 months,16.13%,598.76,C,C3,3 years,MORTGAGE,66000,Fully Paid,home_improvement,36.17,3,Jun-95,21,1,10102,83.8,31,0,25226.3,17000,8226.3,760.65
320,14000,14000,36 months,7.31%,434.27,A,A4,5 years,RENT,87000,Fully Paid,credit_card,34.24,0,Sep-12,11,0,49311,92.2,19,0,17070.2,14000,3070.2,382.07
321,10000,10000,60 months,15.12%,238.53,C,C4,6 years,RENT,93000,Fully Paid,car,41.8,0,Jan-85,5,1,41774,35.4,32,0,17560.0,10000,7560.0,264.88
322,18000,18000,60 months,14.07%,419.48,C,C3,1 year,MORTGAGE,120000,Fully Paid,credit_card,21.29,1,Apr-99,18,0,45238,99.3,25,0,30663.0,18000,12663.0,439.45
323,27000,27000,36 months,13.39%,914.82,C,C1,1 year,OWN,134000,Fully Paid,home_improvement,16.47,0,Jan-85,21,0,38937,65.7,18,0,37845.9,27000,10845.9,1326.94
324,9000,9000,36 months,14.5%,309.79,C,C1,10+ years,OWN,67000,Fully Paid,home_improvement,40.42,0,Mar-90,22,0,18113,76.9,49,0,12915.0,9000,3915.0,434.76
325,11000,11000,60 months,16.12%,268.2,C,C3,4 years,RENT,117000,Fully Paid,home_improvement,18.1,3,Aug-03,7,0,32225,97.9,17,0,19866.0,11000,8866.0,297.78
326,10000,10000,36 months,7.16%,309.5,A,A4,6 years,RENT,47000,Fully Paid,debt_consolidation,41.15,0,Mar-90,20,0,29221,1.9,36,0,12148.0,10000,2148.0,200.82
327,18000,18000,60 months,13.61%,415.2,C,C1,5 years,MORTGAGE,20000,Fully Paid,other,23.68,0,Feb-10,25,0,4594,54.0,5,0,30249.0,18000,12249.0,367.21
328,35000,35000,36 months,16.74%,1243.32,C,C4,5 years,MORTGAGE,97000,Fully Paid,car,18.63,0,Nov-07,4,0,49837,76.7,46,0,52577.0,35000,17577.0,874.2
329,20000,20000,36 months,15.78%,700.97,C,C4,1 year,OWN,111000,Fully Paid,other,22.41,1,Jun-95,3,0,47168,99.6,20,0,29468.0,20000,9468.0,693.42
330,32000,32000,60 months,7.14%,635.75,A,A5,7 years,RENT,29000,Fully Paid,car,15.93,0,Mar-90,8,0,43733,52.3,48,0,43424.0,32000,11424.0,871.1
331,5000,5000,36 months,9.15%,159.35,B,B5,2 years,MORTGAGE,24000,Fully Paid,debt_consolidation,21.73,0,Jun-95,2,0,3274,90.5,11,0,6372.5,5000,1372.5,152.37
332,7000,7000,36 months,5.46%,211.25,A,A5,9 years,OWN,76000,Fully Paid,home_improvement,3.78,1,Feb-10,12,0,44832,57.6,13,0,8146.6,7000,1146.6,173.56
333,12000,12000,36 months,24.01%,470.86,E,E2,1 year,MORTGAGE,56000,Charged Off,home_improvement,34.33,0,Sep-12,9,1,2667,13.3,45,7488.0,5640.0,4512.0,1128.0,601.6
334,1000,1000,36 months,5.03%,29.98,A,A4,1 year,OWN,92000,Fully Paid,medical,19.31,0,Jun-95,8,0,17756,52.3,31,0,1150.9,1000,150.9,22.16
335,32000,32000,36 months,7.45%,994.66,A,A1,1 year,OWN,97000,Charged Off,credit_card,16.31,0,Mar-90,21,0,49881,98.7,37,26112.0,7360.0,5888.0,1472.0,1263.55
336,13000,13000,36 months,13.45%,440.84,C,C3,2 years,OWN,141000,Charged Off,debt_consolidation,22.89,0,Nov-07,11,0,16474,33.4,34,11648.0,1690.0,1352.0,338.0,546.83
337,2000,2000,36 months,24.91%,79.42,E,E2,1 year,RENT,80000,Charged Off,home_improvement,32.74,0,Nov-07,9,0,21373,22.8,20,1136.0,1080.0,864.0,216.0,108.8
338,31000,31000,36 months,11.34%,1019.9,B,B2,< 1 year,MORTGAGE,57000,Fully Paid,credit_card,10.51,0,Jun-95,16,0,41420,35.9,22,0,41546.2,31000,10546.2,716.18
339,18000,18000,36 months,5.55%,543.93,A,A5,7 years,MORTGAGE,127000,Fully Paid,home_improvement,8.53,0,Jun-95,20,2,15053,8.6,38,0,20997.0,18000,2997.0,538.06
340,30000,30000,60 months,23.68%,857.48,E,E5,6 years,OWN,83000,Charged Off,credit_card,11.9,2,Jun-95,20,1,27379,98.0,7,13440.0,20700.0,16560.0,4140.0,1057.68
341,31000,31000,60 months,12.24%,693.34,B,B4,1 year,MORTGAGE,146000,Fully Paid,debt_consolidation,11.58,0,Feb-10,8,0,19384,23.9,10,0,49972.0,31000,18972.0,357.72
342,2000,2000,60 months,16.91%,49.61,C,C2,7 years,RENT,123000,Fully Paid,car,9.14,0,Jan-85,22,0,45269,33.3,7,0,3691.0,2000,1691.0,39.52
343,6000,6000,36 months,15.48%,209.41,C,C5,5 years,OWN,34000,Fully Paid,home_improvement,23.65,2,Mar-90,14,0,40575,4.1,28,0,8786.4,6000,2786.4,141.41
344,9000,9000,36 months,16.93%,320.56,C,C1,3 years,OWN,49000,Fully Paid,medical,29.56,0,Apr-99,25,0,21001,35.3,22,0,13571.1,9000,4571.1,321.7
345,24000,24000,36 months,10.38%,778.7,B,B1,7 years,OWN,51000,Fully Paid,medical,21.69,0,Aug-03,16,0,44125,94.5,9,0,31473.6,24000,7473.6,536.02
346,26000,26000,36 months,21.49%,986.11,D,D1,4 years,RENT,47000,Charged Off,credit_card,8.25,0,Apr-99,18,2,1487,29.3,48,17264.0,10920.0,8736.0,2184.0,623.25
347,19000,19000,36 months,9.76%,610.94,B,B4,< 1 year,RENT,105000,Fully Paid,car,19.11,1,Sep-12,20,0,34744,84.2,33,0,24563.2,19000,5563.2,585.28
348,17000,17000,36 months,13.91%,580.28,C,C3,5 years,MORTGAGE,32000,Fully Paid,credit_card,7.53,0,Jun-95,24,0,11945,97.3,50,0,24094.1,17000,7094.1,692.19
349,16000,16000,36 months,13.47%,542.73,C,C2,5 years,OWN,52000,Fully Paid,credit_card,20.4,0,Jan-85,23,0,22534,14.8,33,0,22465.6,16000,6465.6,564.37
350,2000,2000,36 months,6.62%,61.41,A,A3,7 years,RENT,137000,Fully Paid,car,41.82,0,Nov-07,22,0,31058,89.6,41,0,2397.2,2000,397.2,71.66
351,8000,8000,60 months,15.93%,194.25,C,C4,< 1 year,RENT,49000,Fully Paid,medical,14.56,0,Nov-07,4,0,39855,64.1,42,0,14372.0,8000,6372.0,199.38
352,2000,2000,36 months,13.33%,67.71,C,C3,7 years,OWN,42000,Fully Paid,other,43.94,0,Jan-85,23,0,9695,71.6,32,0,2799.8,2000,799.8,58.88
353,23000,23000,60 months,10.23%,491.29,B,B3,7 years,OWN,42000,Fully Paid,car,10.49,3,Sep-12,11,0,47710,97.0,32,0,34764.5,23000,11764.5,603.6
354,10000,10000,36 months,9.83%,321.87,B,B5,7 years,OWN,105000,Fully Paid,medical,3.91,0,Jan-85,15,0,17912,41.5,40,0,12949.0,10000,2949.0,309.68
355,12000,12000,36 months,16.33%,423.84,C,C2,4 years,OWN,145000,Fully Paid,medical,2.86,0,Sep-12,19,0,14714,2.7,5,0,17878.8,12000,5878.8,277.2
356,19000,19000,36 months,10.67%,619.07,B,B4,7 years,OWN,82000,Fully Paid,other,2.25,3,Mar-90,21,0,38080,48.0,32,0,25081.9,19000,6081.9,847.1
357,24000,24000,36 months,15.05%,832.56,C,C4,9 years,RENT,86000,Charged Off,home_improvement,8.17,0,Jun-95,13,0,17869,36.1,45,11520.0,15600.0,12480.0,3120.0,712.66
358,33000,33000,36 months,9.78%,1061.41,B,B5,10+ years,RENT,44000,Fully Paid,home_improvement,27.35,2,Aug-03,10,0,45111,36.3,39,0,42682.2,33000,9682.2,1146.37
359,34000,34000,36 months,18.41%,1236.19,D,D1,7 years,MORTGAGE,107000,Charged Off,credit_card,41.52,0,Apr-99,8,0,36612,61.3,38,17408.0,20740.0,16592.0,4148.0,1498.94
360,30000,30000,60 months,16.66%,740.1,C,C1,1 year,RENT,24000,Fully Paid,home_improvement,22.1,0,Sep-12,21,0,22416,17.2,24,0,54990.0,30000,24990.0,391.33
361,10000,10000,36 months,20.44%,373.88,D,D2,4 years,RENT,73000,Charged Off,car,6.73,1,Mar-90,4,0,31736,75.7,7,8240.0,2200.0,1760.0,440.0,199.2
362,31000,31000,36 months,13.48%,1051.69,C,C5,4 years,RENT,36000,Charged Off,debt_consolidation,14.27,1,Apr-99,20,1,12109,67.1,6,27280.0,4650.0,3720.0,930.0,1415.43
363,23000,23000,60 months,22.96%,647.85,E,E5,8 years,OWN,81000,Charged Off,medical,23.22,0,Jan-85,18,0,12553,96.4,15,11224.0,14720.0,11776.0,2944.0,671.9
364,33000,33000,36 months,27.11%,1349.18,E,E1,7 years,MORTGAGE,67000,Fully Paid,credit_card,20.35,1,Feb-10,15,0,14912,40.8,25,0,59838.9,33000,26838.9,841.37
365,24000,24000,60 months,7.82%,484.57,A,A2,8 years,OWN,30000,Fully Paid,other,4.62,0,Aug-03,23,2,29095,22.6,31,0,33384.0,24000,9384.0,383.1
366,31000,31000,36 months,21.7%,1179.1,D,D2,5 years,RENT,23000,Charged Off,debt_consolidation,44.94,0,Mar-90,5,0,26255,69.5,11,17608.0,16740.0,13392.0,3348.0,1641.81
367,22000,22000,36 months,5.8%,667.29,A,A3,6 years,RENT,79000,Fully Paid,home_improvement,37.88,1,Aug-03,22,1,23337,47.6,43,0,25828.0,22000,3828.0,967.66
368,10000,10000,60 months,26.61%,303.03,E,E5,1 year,RENT,84000,Charged Off,credit_card,22.53,0,Jan-85,4,0,1753,97.2,29,6320.0,4600.0,3680.0,920.0,250.59
369,5000,5000,36 months,11.64%,165.21,B,B5,8 years,MORTGAGE,139000,Fully Paid,other,9.88,0,Nov-07,19,0,2070,99.1,12,0,6746.0,5000,1746.0,145.98
370,30000,30000,60 months,9.14%,624.79,B,B4,2 years,OWN,97000,Charged Off,other,39.93,0,Feb-10,17,0,37280,67.5,47,19680.0,12900.0,10320.0,2580.0,649.4
371,33000,33000,36 months,9.22%,1052.77,B,B5,4 years,MORTGAGE,116000,Fully Paid,home_improvement,28.15,0,Jan-85,20,0,24013,34.9,42,0,42127.8,33000,9127.8,554.7
372,7000,7000,60 months,19.14%,182.12,D,D3,5 years,MORTGAGE,109000,Charged Off,credit_card,3.48,0,Mar-90,24,0,19982,11.4,15,6384.0,770.0,616.0,154.0,150.45
373,18000,18000,60 months,9.08%,374.35,B,B4,7 years,OWN,25000,Fully Paid,other,44.37,0,Mar-90,17,0,44244,20.6,36,0,26172.0,18000,8172.0,375.39
374,20000,20000,36 months,14.45%,687.93,C,C3,6 years,RENT,147000,Fully Paid,debt_consolidation,28.96,1,Apr-99,11,0,19485,99.6,30,0,28670.0,20000,8670.0,897.48
375,22000,22000,36 months,14.09%,752.87,C,C1,9 years,OWN,141000,Fully Paid,debt_consolidation,19.79,0,Aug-03,18,0,28371,66.3,25,0,31299.4,22000,9299.4,527.07
376,12000,12000,60 months,12.52%,270.1,B,B5,10+ years,OWN,67000,Fully Paid,medical,26.38,1,Sep-12,10,1,34912,80.9,32,0,19512.0,12000,7512.0,387.5
377,24000,24000,36 months,14.85%,830.21,C,C1,3 years,RENT,96000,Fully Paid,medical,38.14,1,Mar-90,22,0,27029,26.7,23,0,34692.0,24000,10692.0,951.46
378,26000,26000,36 months,9.95%,838.34,B,B5,2 years,RENT,27000,Fully Paid,other,11.81,0,Feb-10,15,0,2425,20.2,22,0,33761.0,26000,7761.0,533.55
379,3000,3000,36 months,12.86%,100.88,B,B3,7 years,RENT,34000,Charged Off,small_business,38.82,0,Mar-90,15,1,44018,65.7,10,2184.0,1020.0,816.0,204.0,135.16
380,33000,33000,36 months,21.66%,1254.49,D,D2,8 years,OWN,84000,Charged Off,small_business,22.84,0,Nov-07,12,0,48315,39.0,20,15576.0,21780.0,17424.0,4356.0,900.73
381,29000,29000,60 months,6.63%,569.19,A,A2,9 years,RENT,145000,Fully Paid,debt_consolidation,24.47,0,Feb-10,17,0,18201,87.9,14,0,38613.5,29000,9613.5,491.21
382,3000,3000,36 months,16.37%,106.02,C,C3,10+ years,RENT,81000,Fully Paid,car,12.13,3,Nov-07,23,0,15491,85.8,29,0,4473.3,3000,1473.3,53.84
383,6000,6000,60 months,27.62%,185.44,E,E3,3 years,MORTGAGE,73000,Charged Off,other,38.81,0,Feb-10,3,0,5249,82.3,36,4176.0,2280.0,1824.0,456.0,169.3
384,11000,11000,36 months,20.49%,411.55,D,D4,8 years,RENT,110000,Fully Paid,small_business,19.52,1,Sep-12,24,0,3414,64.1,16,0,17761.7,11000,6761.7,465.12
385,26000,26000,36 months,13.8%,886.09,C,C2,4 years,MORTGAGE,41000,Fully Paid,car,5.88,3,Jun-95,21,0,20932,45.1,13,0,36764.0,26000,10764.0,674.03
386,13000,13000,60 months,13.34%,298.06,C,C3,5 years,RENT,120000,Fully Paid,small_business,39.56,0,Jan-85,19,0,41066,22.9,10,0,21671.0,13000,8671.0,439.38
387,26000,26000,36 months,7.47%,808.4,A,A2,9 years,MORTGAGE,58000,Fully Paid,small_business,4.92,0,Feb-10,16,0,32384,11.9,50,0,31826.6,26000,5826.6,568.42
388,32000,32000,60 months,24.29%,925.97,E,E3,6 years,RENT,75000,Charged Off,car,44.79,0,Jun-95,15,0,1885,29.0,21,25856.0,7680.0,6144.0,1536.0,880.58
389,6000,6000,60 months,5.04%,113.34,A,A5,2 years,MORTGAGE,121000,Fully Paid,car,31.22,0,Aug-03,4,0,3850,5.2,20,0,7512.0,6000,1512.0,110.05
390,1000,1000,36 months,10.01%,32.27,B,B5,9 years,MORTGAGE,97000,Fully Paid,credit_card,44.01,3,Jan-85,20,0,11132,50.4,26,0,1300.3,1000,300.3,44.46
391,10000,10000,60 months,6.04%,193.51,A,A3,5 years,RENT,52000,Fully Paid,home_improvement,22.97,1,Feb-10,11,1,17250,61.3,21,0,13020.0,10000,3020.0,196.79
392,32000,32000,60 months,12.05%,712.63,B,B2,2 years,OWN,132000,Fully Paid,credit_card,3.34,0,Sep-12,10,0,30614,43.6,36,0,51280.0,32000,19280.0,385.38
393,30000,30000,60 months,10.97%,651.82,B,B5,2 years,RENT,109000,Fully Paid,credit_card,5.12,1,Aug-03,20,1,38382,21.2,5,0,46455.0,30000,16455.0,668.78
394,16000,16000,36 months,16.07%,563.07,C,C4,10+ years,RENT,104000,Fully Paid,car,2.14,0,Nov-07,20,1,6951,83.7,14,0,23713.6,16000,7713.6,297.79
395,18000,18000,60 months,11.38%,394.78,B,B4,< 1 year,MORTGAGE,31000,Fully Paid,home_improvement,29.87,2,Jun-95,8,1,42181,28.3,8,0,28242.0,18000,10242.0,491.03
396,6000,6000,60 months,10.6%,129.26,B,B5,2 years,RENT,122000,Fully Paid,credit_card,4.92,0,Feb-10,11,0,42864,15.4,24,0,9180.0,6000,3180.0,128.08
397,23000,23000,36 months,11.66%,760.2,B,B3,5 years,OWN,71000,Fully Paid,other,22.54,0,Feb-10,4,0,24132,61.4,32,0,31045.4,23000,8045.4,859.55
398,30000,30000,60 months,7.71%,604.14,A,A5,10+ years,OWN,59000,Fully Paid,car,41.95,0,Aug-03,16,0,31300,30.0,13,0,41565.0,30000,11565.0,715.49
399,19000,19000,60 months,11.27%,415.67,B,B2,8 years,RENT,31000,Fully Paid,other,23.59,0,Aug-03,13,0,5358,76.9,6,0,29706.5,19000,10706.5,255.19
400,26000,26000,36 months,13.18%,878.3,C,C2,6 years,OWN,96000,Fully Paid,medical,14.81,0,Aug-03,12,2,12267,21.1,10,0,36280.4,26000,10280.4,1095.27
401,35000,35000,60 months,13.07%,797.61,C,C1,6 years,RENT,23000,Fully Paid,car,8.56,0,Sep-12,11,0,40418,36.1,48,0,57872.5,35000,22872.5,1167.02
402,9000,9000,36 months,13.54%,305.59,C,C3,3 years,RENT,24000,Charged Off,debt_consolidation,31.63,0,Jun-95,22,0,41029,85.8,39,7488.0,1890.0,1512.0,378.0,244.75
403,2000,2000,60 months,9.47%,41.97,B,B4,2 years,OWN,133000,Fully Paid,medical,43.41,0,Apr-99,8,0,25672,5.1,5,0,2947.0,2000,947.0,25.29
404,32000,32000,60 months,20.69%,860.14,D,D4,9 years,OWN,94000,Fully Paid,small_business,2.63,0,Sep-12,9,0,34623,1.9,41,0,65104.0,32000,33104.0,701.75
405,8000,8000,60 months,6.98%,158.33,A,A4,10+ years,MORTGAGE,134000,Charged Off,home_improvement,31.69,1,Sep-12,13,0,33268,22.0,48,6080.0,2400.0,1920.0,480.0,174.5
406,19000,19000,36 months,20.61%,712.03,D,D4,6 years,MORTGAGE,112000,Fully Paid,medical,36.02,0,Apr-99,11,0,5648,66.7,13,0,30747.7,19000,11747.7,479.4
407,27000,27000,36 months,8.77%,855.71,A,A4,7 years,MORTGAGE,80000,Charged Off,debt_consolidation,10.22,0,Aug-03,13,0,11450,82.8,37,24408.0,3240.0,2592.0,648.0,482.33
408,8000,8000,36 months,11.25%,262.86,B,B5,7 years,MORTGAGE,107000,Fully Paid,medical,35.53,2,Aug-03,6,1,33776,60.4,11,0,10700.0,8000,2700.0,317.12
409,8000,8000,60 months,27.85%,248.36,E,E4,9 years,OWN,46000,Charged Off,debt_consolidation,37.24,0,Mar-90,8,1,10291,72.8,50,5696.0,2880.0,2304.0,576.0,249.82
410,24000,24000,36 months,14.34%,824.23,C,C1,2 years,RENT,71000,Fully Paid,medical,20.32,0,Sep-12,12,0,11223,8.5,28,0,34324.8,24000,10324.8,1001.6
411,34000,34000,36 months,10.69%,1108.13,B,B2,3 years,RENT,129000,Fully Paid,other,19.19,3,Nov-07,2,0,651,71.8,38,0,44903.8,34000,10903.8,1599.74
412,11000,11000,60 months,6.74%,216.47,A,A3,6 years,RENT,58000,Charged Off,car,40.71,3,Aug-03,15,0,44621,70.1,24,6336.0,5830.0,4664.0,1166.0,176.14
413,26000,26000,36 months,10.78%,848.5,B,B3,3 years,OWN,133000,Fully Paid,medical,31.69,0,Apr-99,11,0,35221,33.4,13,0,34408.4,26000,8408.4,865.87
414,33000,33000,36 months,11.21%,1083.66,B,B2,8 years,MORTGAGE,60000,Fully Paid,small_business,2.03,0,Apr-99,11,0,33113,11.0,8,0,44097.9,33000,11097.9,1453.82
415,8000,8000,60 months,9.19%,166.81,B,B5,10+ years,RENT,134000,Fully Paid,other,14.11,0,Apr-99,25,2,37066,71.5,45,0,11676.0,8000,3676.0,194.42
416,20000,20000,60 months,18.42%,512.45,D,D2,9 years,OWN,55000,Charged Off,credit_card,32.43,0,Apr-99,13,0,9604,71.2,31,17600.0,3000.0,2400.0,600.0,288.1
417,29000,29000,36 months,17.39%,1039.57,D,D4,10+ years,OWN,123000,Fully Paid,other,26.88,2,Sep-12,22,0,28841,68.9,36,0,44129.3,29000,15129.3,1280.46
418,33000,33000,36 months,9.51%,1057.24,B,B2,7 years,RENT,50000,Fully Paid,debt_consolidation,31.56,1,Nov-07,5,0,26779,11.0,28,0,42414.9,33000,9414.9,1133.11
419,24000,24000,36 months,6.22%,732.52,A,A2,5 years,MORTGAGE,95000,Fully Paid,credit_card,22.38,1,Feb-10,3,1,19999,88.9,18,0,28478.4,24000,4478.4,500.37
420,23000,23000,36 months,13.27%,777.96,C,C1,< 1 year,MORTGAGE,143000,Fully Paid,home_improvement,26.21,1,Sep-12,25,0,8703,76.2,37,0,32156.3,23000,9156.3,884.12
421,21000,21000,36 months,13.36%,711.22,C,C4,9 years,OWN,124000,Fully Paid,home_improvement,18.04,0,Sep-12,25,0,5801,86.6,50,0,29416.8,21000,8416.8,373.25
422,6000,6000,36 months,13.77%,204.4,C,C3,9 years,OWN,33000,Fully Paid,medical,43.12,0,Jan-85,5,0,34855,18.0,6,0,8478.6,6000,2478.6,158.4
423,6000,6000,60 months,8.23%,122.32,A,A5,9 years,MORTGAGE,122000,Fully Paid,debt_consolidation,26.91,0,Jun-95,15,0,34596,31.7,21,0,8469.0,6000,2469.0,72.29
424,19000,19000,36 months,22.86%,734.1,E,E5,4 years,RENT,59000,Charged Off,credit_card,14.5,0,Nov-07,7,0,3833,29.8,11,14592.0,5510.0,4408.0,1102.0,670.1
425,4000,4000,36 months,9.81%,128.71,B,B4,9 years,OWN,80000,Fully Paid,other,22.69,2,Aug-03,3,0,36249,40.7,35,0,5177.2,4000,1177.2,68.08
426,7000,7000,60 months,13.99%,162.84,C,C1,8 years,OWN,52000,Fully Paid,debt_consolidation,14.4,1,Apr-99,6,0,11022,78.2,39,0,11896.5,7000,4896.5,236.54
427,3000,3000,60 months,22.01%,82.87,E,E5,7 years,OWN,94000,Charged Off,debt_consolidation,29.73,2,Sep-12,10,0,44564,38.0,27,1536.0,1830.0,1464.0,366.0,59.07
428,11000,11000,36 months,20.7%,412.73,D,D3,9 years,RENT,96000,Fully Paid,medical,4.95,0,Aug-03,15,0,33083,95.7,25,0,17831.0,11000,6831.0,571.19
429,18000,18000,60 months,23.48%,512.4,E,E3,5 years,MORTGAGE,73000,Fully Paid,debt_consolidation,21.23,2,Jun-95,22,1,39897,47.7,5,0,39132.0,18000,21132.0,600.89
430,35000,35000,60 months,9.32%,731.99,B,B4,10+ years,OWN,39000,Fully Paid,medical,24.7,0,Mar-90,13,2,24666,82.7,27,0,51310.0,35000,16310.0,649.09
431,30000,30000,36 months,18.85%,1097.41,D,D1,3 years,MORTGAGE,22000,Charged Off,home_improvement,10.75,0,Nov-07,8,0,40202,62.5,50,24480.0,6900.0,5520.0,1380.0,1624.3
432,32000,32000,60 months,27.43%,985.37,E,E1,9 years,RENT,21000,Fully Paid,other,9.63,0,Aug-03,20,0,11172,55.2,47,0,75888.0,32000,43888.0,1220.69
433,5000,5000,36 months,15.35%,174.18,C,C5,1 year,RENT,86000,Fully Paid,small_business,42.08,1,Aug-03,8,0,1515,99.2,49,0,7302.5,5000,2302.5,205.14
434,1000,1000,60 months,16.75%,24.72,C,C5,10+ years,OWN,33000,Charged Off,medical,38.57,3,Aug-03,5,0,30578,49.6,38,552.0,560.0,448.0,112.0,34.21
435,35000,35000,60 months,6.8%,689.74,A,A3,< 1 year,MORTGAGE,69000,Fully Paid,medical,15.73,0,Apr-99,24,0,4878,91.7,17,0,46900.0,35000,11900.0,458.32
436,31000,31000,36 months,10.73%,1010.94,B,B1,< 1 year,OWN,105000,Fully Paid,other,37.98,0,Nov-07,3,0,34057,79.4,9,0,40978.9,31000,9978.9,1289.71
